date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2021-02-01,5413.97,5351.96,5430.2,5288.1,18217878400.0,390287690019.0,-0.0046827867602480255,-0.0018660690958500093,-0.007848794280499916,0.9380596333343881,-0.12858872445541367,-1.0
2021-02-02,5356.85,5417.65,5422.3,5342.05,16631370600.0,346859083730.0,0.012274008026965655,-0.0017460173976004301,-0.007409871219681263,0.9254181648213958,-0.1193018022675807,0.0
2021-02-03,5429.7,5501.09,5503.21,5411.52,16521056500.0,380016716111.9,0.015401511725563699,0.0012619186158190688,-0.00031422560626752637,0.9416024966414075,0.08542316328455114,-1.0
2021-02-04,5499.3,5485.2,5532.89,5473.12,18805431700.0,404343602637.7,-0.0028885184572512435,0.0002574831952289358,-0.0014371889309100273,0.9634660286569067,0.017553609179648277,0.0
2021-02-05,5453.98,5473.95,5510.05,5411.57,18057565400.0,397995205379.9,-0.002050973528768374,-0.0015643608338584913,0.003610648201252342,0.9906835504480435,-0.11534483130904803,-1.0
2021-02-08,5494.7,5483.41,5550.77,5477.65,18969959800.0,395400134490.2,0.0017281853140784786,-0.0014779758321911362,0.004892842616117643,1.004542078054915,-0.10881555498608109,0.0
2021-02-09,5506.14,5564.56,5576.49,5479.85,16403377500.0,367582771658.8,0.014799185178566043,-0.0010059965866217712,0.005397878046437721,1.0209935624009197,-0.07134351568567485,-1.0
2021-02-10,5584.17,5686.25,5686.25,5555.05,16488726000.0,378769121171.9,0.021868755121698724,0.0031885505596985996,0.006691326725664725,1.0247576681482755,0.22716852632978543,0.0
2021-02-18,5709.68,5807.72,5823.42,5707.33,17016978600.0,417056463360.9,0.021362057595075923,0.005052126502610066,0.011541441936130159,0.9983481459096477,0.3332536152782242,0.0
2021-02-19,5922.07,5768.38,5930.91,5747.66,21884868600.0,507481235977.7,-0.006773742535797211,0.007103768167988367,0.010596888134724392,1.0141376944153104,0.636749497685578,0.0
2021-02-22,5734.02,5778.84,5787.89,5667.32,21447578000.0,456433793702.1,0.0018133340729979963,0.007753380251312969,0.010613917886508294,1.0233562904454563,0.7337134646785722,1.0
2021-02-23,5785.51,5597.33,5785.51,5597.33,28212438200.0,543633153216.5,-0.03140941780703399,0.0033850376679130044,0.0013721972893882884,1.0840687698967781,0.21049510942227678,0.0
2021-02-24,5542.68,5579.67,5644.76,5541.11,23380772700.0,424904470814.2,-0.0031550757236039617,0.0015293789229962385,-0.0036325688796722488,1.1157016106974647,0.09801070564817493,0.0
2021-02-25,5591.48,5437.57,5598.83,5379.73,22542861000.0,472369211004.2,-0.025467455960657248,-0.0007285148273443621,-0.012998471590818883,1.1493695966796542,-0.04094078951595365,0.0
2021-02-26,5494.47,5469.56,5527.63,5444.16,23073602800.0,412206157140.7,0.005883142653795748,6.489679091205014e-05,-0.010467094552900291,1.1331925664712381,0.0036244314953874537,0.0
2021-03-01,5343.9,5336.76,5416.32,5318.86,21226454300.0,405717700127.9,-0.024279832381398192,-0.002535904978635617,-0.01568572784377953,1.1190234272891806,-0.13032415809848438,0.0
2021-03-02,5389.25,5418.78,5421.56,5345.94,17746352300.0,358146545967.0,0.015368875497492773,-0.002478935946742944,-0.0063300691828741765,1.0137050278451314,-0.12702341280196494,-1.0
2021-03-03,5453.28,5349.63,5454.97,5305.05,19651111500.0,376444604695.3,-0.012761175024636473,-0.005941928961376464,-0.008251289043080678,0.9643716038787098,-0.3356365608782798,0.0
2021-03-04,5327.35,5452.21,5452.4,5316.48,19470905400.0,337610313596.4,0.01917515790811697,-0.006160618930072359,0.0006772337306741649,0.9254467619143203,-0.35531553825061,-1.0
2021-03-05,5388.48,5280.71,5392.37,5254.78,21277521100.0,384382456961.0,-0.03145513470684369,-0.008628758147177007,-0.006790421741453723,0.911549127555078,-0.451710723368285,0.0
2021-03-08,5191.97,5262.8,5307.82,5174.25,20262795600.0,352539774294.9,-0.0033915893885481108,-0.009149250493331618,-0.0026127731428837063,0.9076415864071463,-0.4852277388518737,-1.0
2021-03-09,5299.79,5080.02,5326.26,5079.8,23023163500.0,407133802141.7,-0.034730561678194105,-0.009481364880447629,-0.012632660578021083,0.9797569862997614,-0.49088394798621265,0.0
2021-03-10,5066.15,4971.0,5094.31,4917.91,23071100400.0,414415213806.2,-0.021460545430923572,-0.01131191185117959,-0.014372534659278503,1.0135564708620453,-0.5796492549800568,-1.0
2021-03-11,5047.06,5003.61,5055.28,4981.62,16992849000.0,309577408714.9,0.0065600482800241,-0.008109161427111456,-0.016895556584897074,1.0168079346635668,-0.4145390560868061,0.0
2021-03-12,5024.56,5128.22,5138.41,5020.58,18960076600.0,333859199678.6,0.02490401929806696,-0.0062070737626843345,-0.0056237257839149455,1.0145656811103367,-0.283907950778284,-1.0
2021-03-15,5153.67,5146.38,5153.67,5086.82,20102058900.0,323237751413.4,0.003541189730549732,-0.0034249715514895417,-0.004237169960095377,1.018650782942373,-0.16260479628223243,0.0
2021-03-16,5116.12,5035.54,5120.88,4992.4,20415308400.0,330740513807.9,-0.021537469055918912,-0.0071156060068307105,-0.0015985514356403386,0.9796084868894889,-0.3448620778462701,-1.0
2021-03-17,5054.41,5079.36,5084.31,5009.95,16139005400.0,271755048563.6,0.008702145152257756,-0.004969273989141288,0.004433986680995927,0.9274155503769582,-0.23560090449092963,0.0
2021-03-18,5062.77,5100.86,5123.55,5020.13,14916237600.0,263492417708.9,0.004232816732816724,-0.006463508106671312,0.003968540371554452,0.927778569962065,-0.3285483469079388,-1.0
2021-03-19,5114.59,5141.77,5160.46,5111.13,14290151800.0,260930046844.7,0.008020216198837193,-0.0025159730161032233,0.0005917797517084988,0.912595084863596,-0.1398582332927621,0.0
2021-03-22,5068.53,5007.09,5089.92,4980.76,16417484900.0,282974489237.2,-0.026193314753479857,-0.004796145552596398,-0.005355121145097419,0.891654434742817,-0.24602119669094472,-1.0
2021-03-23,5008.4,5057.15,5071.34,4996.54,16740263200.0,264209098943.0,0.0099978230868627,-0.0003233070760907175,0.0009519372834589035,0.8818371467666526,-0.01923307358678178,0.0
2021-03-24,5057.06,5009.25,5064.02,4966.53,15801396700.0,255755377659.6,-0.009471738034268262,0.0008755736635748135,-0.0026828393538463,0.9154221738147511,0.056443498735353315,-1.0
2021-03-25,4985.4,4928.69,5024.33,4919.89,15938598200.0,265970020152.0,-0.01608224784149337,-0.0013886559485769335,-0.006745852268708319,0.9331560616492984,-0.08557947465220767,0.0
2021-03-26,4904.07,4926.35,4950.76,4883.66,13294518900.0,219782049461.7,-0.00047477118666405804,-0.003926534997050035,-0.008444849745808568,0.9532443444097146,-0.2931358607416557,-1.0
2021-03-29,4953.95,5037.99,5050.83,4953.95,14592669700.0,273901922431.3,0.022661808438295905,-0.0020144731262754178,0.0013261748925465834,0.963349723205372,-0.12799284645126344,0.0
2021-03-30,5052.26,5046.88,5086.65,5010.39,14338821500.0,266176599970.5,0.001764592625233652,0.0003157330418398385,-0.00032047119977922643,0.9702422558104951,0.022274607768682855,-1.0
2021-03-31,5043.1,5094.73,5106.04,5032.8,13861856000.0,254928014461.3,0.009481105158038128,0.0003936290424178757,0.0034700974386820517,0.9591251866856276,0.02766615097992629,0.0
2021-04-01,5085.95,5048.36,5085.95,5015.61,14133574300.0,241058485554.4,-0.0091015618099487,-0.0009398088118586668,0.004866234644990986,0.9399873214883296,-0.06503358128191783,-1.0
2021-04-02,5059.94,5110.78,5115.43,5056.87,12032489000.0,211493324391.1,0.01236441141281519,-0.000505389290460867,0.0074340711648868355,0.9372562251626846,-0.03412206023288326,0.0
2021-04-06,5129.85,5161.56,5169.83,5116.35,12700225400.0,248060376224.1,0.009935861062303708,0.0031075282911174895,0.004888881689688396,0.935158653269044,0.25926412286735057,0.0
2021-04-07,5178.64,5140.34,5181.15,5125.33,10983421000.0,213852444065.4,-0.00411116019188007,0.0016966299632432125,0.003713731126265651,0.9255184468474936,0.14239500703212582,0.0
2021-04-08,5141.66,5103.74,5141.66,5065.19,14576374800.0,246271190296.5,-0.007120151585303769,0.0019317886081396617,0.000393479777597272,0.944300199103353,0.16523522583102696,0.0
2021-04-09,5078.26,5112.21,5129.13,5062.07,14177104700.0,228422004674.7,0.0016595672977073317,0.003705970122059732,0.0025457055991284783,0.957296158329231,0.3760180015209566,0.0
2021-04-12,5100.04,5035.34,5100.04,5022.09,12841650900.0,221519791677.6,-0.015036549750499284,0.0022497922656762094,-0.002934486633534417,0.9725813215000111,0.19591531127423184,0.0
2021-04-13,5026.98,4947.75,5045.6,4933.01,15264431400.0,267218195772.7,-0.017395051774060977,-0.0017558937555594788,-0.008400669200807353,1.0057521080228116,-0.16694220625503017,0.0
2021-04-14,4949.81,4939.64,4994.54,4924.2,13291935800.0,225753230649.2,-0.0016391288969732631,-0.0020962659077801704,-0.007906262941825993,1.0481083559664812,-0.20067223411478236,-1.0
2021-04-15,4945.69,4980.63,4987.12,4940.27,12086083800.0,221036276090.0,0.008298175575548017,-0.0022145588660291817,-0.004822597509655635,1.0244923040896552,-0.2148740824810796,0.0
2021-04-16,4969.91,4948.97,4969.91,4900.3,10882938400.0,213820884103.5,-0.006356625567448315,-0.001940065241779143,-0.006425836082686764,0.9992038399332801,-0.19137175599901157,-1.0
2021-04-19,4966.9,4966.18,4979.17,4917.96,11123992400.0,213389173713.5,0.00347749127596253,-0.002828757255464409,-0.0027230278773944018,0.9794463155823147,-0.3115856112360954,0.0
2021-04-20,4966.41,5087.02,5088.21,4940.75,15476982400.0,307899776737.5,0.02433258560905971,-0.001389084800788809,0.005622499599229736,0.9618908747453413,-0.11576317361771342,-1.0
2021-04-21,5065.78,5083.37,5119.86,5058.92,13654170000.0,276640588159.1,-0.0007175124139477962,-0.0010497200229955816,0.005806822895834829,0.9480615101654759,-0.08775633313240161,0.0
2021-04-22,5055.24,5098.74,5110.56,5047.99,12463727700.0,242574995256.0,0.0030235847479131994,-3.534638967388482e-05,0.004751904730307866,0.9690743380937438,-0.002990633959284174,-1.0
2021-04-23,5114.28,5089.24,5119.22,5067.14,12116764500.0,241488845756.1,-0.0018632054193781222,-0.0003876236613824302,0.005650588759921904,1.0036268342869703,-0.032806656768632925,0.0
2021-04-26,5088.83,5135.45,5149.98,5086.49,12205699100.0,264345183118.9,0.00907994120929656,0.0020240254345971543,0.00677107874658871,1.025418411235806,0.18534185166172745,0.0
2021-04-27,5156.59,5077.24,5181.11,5072.96,15138196700.0,325760384278.3,-0.011334936568363041,0.002630036955166948,-0.00036242568889583994,1.0211508472373418,0.26734552990849497,0.0
2021-04-28,5076.64,5090.52,5095.98,5042.61,12396183700.0,254738009833.6,0.002615594299265167,0.003055509274790791,0.00030419565374675275,1.0085962362005294,0.3142303275826123,0.0
2021-04-29,5073.97,5119.24,5119.45,5059.26,12062031800.0,272182521893.2,0.005641859770710855,0.0027898776943070746,0.0008278506583062839,1.0024863801176505,0.2906075931749056,0.0
2021-04-30,5128.28,5164.17,5170.59,5113.65,14009248000.0,294112454366.3,0.008776693415428971,0.004303209592594804,0.0029558304252677026,1.0074683867798957,0.4686675404648111,0.0
2021-05-06,5156.36,5123.49,5163.25,5094.93,16012162100.0,315075102884.9,-0.007877354928284785,0.0031677249721700717,-0.0004356288022485666,1.0273027193547688,0.3179156162838893,0.0
2021-05-07,5098.8,5061.12,5132.9,5037.41,15882263000.0,323258264641.5,-0.012173342780019025,-0.0004828678667378017,-0.0006033100445797634,1.0351869566389964,-0.06190002198537621,-1.0
2021-05-10,5073.46,4996.05,5093.75,4996.04,17225832100.0,304638402155.0,-0.012856838012139549,-0.0016968004265569769,-0.0036977965068607068,1.0779213030417052,-0.19435356531781164,0.0
2021-05-11,5001.44,4992.42,5019.39,4953.7,17082058500.0,282656808853.4,-0.000726573993454882,-0.002071816300693785,-0.004971483259693854,1.1130412698144863,-0.24134346760509823,-1.0
2021-05-12,4956.08,5023.06,5033.49,4925.92,15152649700.0,270931616512.9,0.0061373041530961014,-0.0012717653434463627,-0.005499361112160428,1.1056193129215246,-0.14177573857026157,0.0
2021-05-13,5003.82,5044.55,5051.17,4995.4,12661908600.0,228344006493.0,0.004278268625101056,-0.0017519326018659131,-0.0030682364014832596,1.0568130715642463,-0.20686192117674684,-1.0
2021-05-14,4992.35,4992.97,5022.08,4975.45,13227940600.0,237821404345.3,-0.010224896175080045,-0.0016409285625376135,-0.0026785470804954635,1.034235281783025,-0.19685417928253482,0.0
2021-05-17,5007.63,5110.59,5112.98,4981.29,15942618000.0,318802786822.9,0.023557121312565377,0.0004532241387924074,0.004604244784445521,0.9924670286784546,0.039277660282843484,0.0
2021-05-18,5115.31,5184.99,5206.69,5115.31,15388963400.0,335439913424.1,0.014558006022787895,0.0013448387640001113,0.007661160787694077,0.9486355125256738,0.10930455122099816,0.0
2021-05-19,5190.93,5187.6,5201.67,5156.79,11840426100.0,238182265921.9,0.0005033760913715213,0.0005175070315943664,0.006534375175349161,0.9182730460039416,0.04304203182805487,0.0
2021-05-20,5173.17,5172.27,5193.56,5151.64,11872998300.0,250736278155.8,-0.002955123756650413,0.0010097301487578037,0.005087696698998867,0.9334705954887439,0.08601632098170178,0.0
2021-05-21,5167.05,5186.41,5201.59,5152.04,13845477500.0,277088462047.3,0.0027338093332327507,0.0025004453600829812,0.007679437800661426,0.9552144543041062,0.23181042192251872,0.0
2021-05-24,5199.13,5134.15,5216.16,5123.12,12476848500.0,268053627530.6,-0.010076334111649543,0.002778495750131982,0.0009527467158184421,0.9380432679665793,0.2678142343998897,0.0
2021-05-25,5138.81,5155.59,5155.59,5092.39,12674233600.0,278513133226.0,0.004175959019506736,0.0032687490514281435,-0.0011236626848377894,0.928458650174031,0.31716069867680613,0.0
2021-05-26,5165.04,5318.48,5324.36,5161.52,18299683900.0,404683305641.1,0.03159483201728608,0.005814501837847141,0.005094628500345122,1.0007768519614275,0.42490752686037253,0.0
2021-05-27,5326.12,5320.59,5344.28,5308.74,16960709600.0,346444644792.8,0.0003967298927514129,0.005426347964612177,0.005764999230225487,1.0419842203003868,0.3935776054519363,1.0
2021-05-28,5311.37,5338.23,5378.48,5286.05,14846285500.0,311893705935.1,0.0033154217859296953,0.006780379760713151,0.005881321720764876,1.0441717332493576,0.5338253196892156,0.0
2021-05-31,5338.73,5321.09,5360.28,5288.65,16460580600.0,330711896344.2,-0.003210802082338038,0.00410358742122281,0.007254428126627177,1.0955079951740216,0.3555790422075303,0.0
2021-06-01,5318.08,5331.57,5331.63,5281.69,14460326900.0,321450798233.5,0.0019695212822936625,0.0028447389471733865,0.006813140579184562,1.1274378190495435,0.2599194890957753,0.0
2021-06-02,5320.47,5341.68,5343.75,5269.26,14383147400.0,321845842153.4,0.0018962519483005646,0.002984026532866291,0.0008734245653874595,1.0542917169652515,0.2732519711116158,0.0
2021-06-03,5348.34,5289.97,5352.64,5266.79,13775431900.0,296176177153.5,-0.009680475056536575,0.0023114914028776745,-0.0011420164244701381,0.9977650512291091,0.2006923245431833,0.0
2021-06-04,5285.71,5255.29,5314.37,5255.07,14196887800.0,285448632488.9,-0.006555802773928865,0.001382530192161513,-0.00311626133644185,0.9866603963414721,0.11667328796250437,0.0
2021-06-07,5228.28,5282.28,5334.49,5221.23,14473208700.0,292326048775.5,0.005135777473745495,0.002903741350701017,-0.0014469454252251436,0.94717023648628,0.2599086465320812,0.0
2021-06-08,5284.89,5277.63,5286.84,5242.95,12770497100.0,280463260583.2,-0.0008803016879074255,0.002398115279959601,-0.0020169100192653612,0.9241276009287895,0.21368833760302514,0.0
2021-06-09,5276.97,5232.12,5319.04,5201.14,13055953200.0,304042218266.2,-0.00862318881770796,-0.0016236868035398033,-0.004120798172467066,0.9392014915424581,-0.31392206650078686,0.0
2021-06-10,5224.95,5236.45,5253.36,5215.35,12182032100.0,255075448703.0,0.0008275804071771198,-0.0015806017520972326,-0.0020191870797243274,0.9484568341011625,-0.3043883117811981,-1.0
2021-06-11,5236.47,5271.47,5299.53,5229.52,13899196700.0,301454334609.8,0.00668773692100566,-0.001243370238589636,0.0006295208592625778,0.9506256482369656,-0.2205908580415556,0.0
2021-06-15,5275.75,5224.7,5276.1,5213.6,18080717300.0,365363494541.8,-0.008872287995568717,-0.001809518829912704,-0.0021720922346002646,0.9907939535390272,-0.2956859568778437,-1.0
2021-06-16,5218.56,5166.56,5225.5,5137.41,14288005800.0,330616618621.5,-0.01112791165042959,-0.0031192621231850293,-0.004221614227104697,1.013512853166064,-0.4723642546221383,0.0
2021-06-17,5163.25,5080.49,5164.52,5076.02,12514798500.0,298286772933.4,-0.01665905360626807,-0.004974792678641893,-0.005828787184816719,1.0193395213849505,-0.6568832524819659,-1.0
2021-06-18,5074.38,5101.89,5123.37,5073.82,12045251800.0,281927280723.3,0.004212192131074044,-0.003585525959880831,-0.005151864840037335,1.0301759532922319,-0.4548919639821008,0.0
2021-06-21,5104.93,5102.47,5128.03,5064.92,14858580500.0,356697096115.9,0.00011368336048023231,-0.0029185773464399213,-0.00646667555214242,1.0391295860284513,-0.3701400814219131,-1.0
2021-06-22,5088.09,5090.39,5123.78,5058.57,13218451600.0,331527114639.0,-0.0023674808475110387,-0.0036689031785655745,-0.005165714122530885,0.9776259569395256,-0.4975529409371469,0.0
2021-06-23,5106.07,5122.16,5125.82,5086.28,13041675300.0,313690367125.4,0.006241172090939884,-0.002956755800680844,-0.00169189737425699,0.9575233318283157,-0.3700023733837667,-1.0
2021-06-24,5127.19,5147.39,5171.03,5109.76,13635605800.0,358765666329.7,0.004925656363721664,-0.001601871282537881,0.0026250446197409573,0.9697658614431005,-0.1984507740235433,0.0
2021-06-25,5156.56,5155.97,5160.43,5120.58,12668562500.0,312607422609.3,0.001666864177767735,-0.0015179429054788195,0.0021159790290796953,0.9753701731060224,-0.1873021315810186,-1.0
2021-06-28,5159.8,5239.97,5251.61,5157.48,15493106100.0,368265641241.1,0.016291793784680708,-0.0005575372191113148,0.00535160111391979,0.9733279049710117,-0.05799646456403113,0.0
2021-06-29,5253.61,5251.76,5260.64,5226.22,13319378300.0,337452771675.6,0.002250012881753083,0.0005546928686208652,0.006275099859772615,1.0091294685512995,0.06043743428451776,0.0
2021-06-30,5248.52,5190.54,5248.52,5182.68,12516299700.0,314896843024.3,-0.011657044495559599,0.0005017795841078642,0.0026954565424727184,1.0146588375359833,0.05422290254950519,0.0
2021-07-01,5189.38,5224.04,5231.43,5186.63,10375267100.0,281015504940.5,0.006454049097011083,0.0028130898544357795,0.003001135089130602,0.981497972176321,0.39423573788707666,0.0
2021-07-02,5241.2,5229.66,5252.26,5190.88,12724062000.0,324097400267.5,0.0010757957442897315,0.0024994502157573485,0.002882921402435001,0.9772867649686623,0.350251811517864,0.0
2021-07-05,5186.66,5081.12,5186.66,5074.36,13042642400.0,342578961248.3,-0.028403376127702384,-0.0003522557330609133,-0.006056112580041617,0.9532452845398511,-0.029017477932898834,0.0
