date,open,close,high,low,volume,money
2020-02-24,1153.43,1144.46,1154.38,1139.92,1124500000.0,5053727661.0
2020-02-25,1124.43,1123.81,1128.16,1108.42,1426797600.0,5681971532.0
2020-02-26,1113.2,1134.89,1143.52,1110.53,1780957500.0,6684805215.0
2020-02-27,1133.64,1130.52,1141.35,1126.48,1247799100.0,4889632268.0
2020-02-28,1110.83,1098.23,1116.19,1092.68,1524774100.0,6453482188.0
2020-03-02,1107.86,1133.34,1135.41,1107.86,1244097100.0,5748551862.0
2020-03-03,1147.44,1139.52,1150.72,1133.86,1410245000.0,6166311603.0
2020-03-04,1135.48,1145.52,1146.82,1132.34,1073176800.0,4670826052.0
2020-03-05,1152.51,1165.17,1166.84,1148.47,1540208600.0,7005797092.0
2020-03-06,1152.97,1156.4,1161.12,1146.94,1253185200.0,5366982376.0
2020-03-09,1127.64,1132.45,1145.14,1118.71,2105849800.0,9220703267.0
2020-03-10,1120.92,1139.27,1143.44,1115.82,1457896400.0,6578064444.0
2020-03-11,1137.61,1126.58,1140.17,1126.58,1229337700.0,5221962581.0
2020-03-12,1113.49,1103.03,1115.25,1098.92,1116307300.0,4674682211.0
2020-03-13,1068.51,1087.66,1096.18,1061.69,1338582800.0,5490417036.0
2020-03-16,1092.52,1076.28,1105.51,1074.13,1326167900.0,5636510752.0
2020-03-17,1074.76,1068.82,1084.92,1055.09,992031500.0,4256601320.0
2020-03-18,1072.14,1052.16,1075.09,1052.07,913210400.0,3969046053.0
2020-03-19,1047.54,1029.74,1050.72,1015.67,1018758900.0,4530906138.0
2020-03-20,1040.08,1043.04,1047.09,1029.93,778423300.0,3290394399.0
2020-03-23,1023.41,1019.2,1031.96,1017.27,779359800.0,3267735221.0
2020-03-24,1031.85,1045.07,1046.24,1029.58,768836800.0,3594620339.0
2020-03-25,1060.37,1056.87,1060.91,1050.96,833969700.0,3484356671.0
2020-03-26,1053.32,1047.01,1053.56,1046.36,689735000.0,3145813911.0
2020-03-27,1054.56,1049.0,1055.38,1044.83,716583500.0,3319861588.0
2020-03-30,1041.16,1041.44,1047.27,1036.26,865608800.0,4231719418.0
2020-03-31,1047.8,1040.06,1050.45,1038.0,800731500.0,3593808180.0
2020-04-01,1037.14,1029.61,1042.67,1028.89,746845800.0,3340158634.0
2020-04-02,1024.9,1063.37,1063.37,1024.7,1546842700.0,6245877338.0
2020-04-03,1063.43,1049.8,1063.43,1045.78,1120630500.0,4892446352.0
2020-04-07,1061.61,1062.24,1065.46,1055.83,1179825300.0,5257485955.0
2020-04-08,1056.1,1060.62,1064.09,1050.78,893815200.0,3774804764.0
2020-04-09,1065.74,1059.09,1066.69,1057.55,679201300.0,2881451245.0
2020-04-10,1057.07,1046.12,1057.07,1043.94,731043500.0,3040708221.0
2020-04-13,1047.76,1043.45,1049.76,1042.14,546843500.0,2337589731.0
2020-04-14,1044.65,1056.02,1056.41,1042.57,631637300.0,2923285065.0
2020-04-15,1054.61,1046.42,1054.61,1045.23,561525500.0,2463527608.0
2020-04-16,1043.0,1045.11,1048.2,1042.39,639776700.0,2452961990.0
2020-04-17,1049.35,1049.89,1054.32,1047.74,807345100.0,3461555478.0
2020-04-20,1045.68,1048.83,1051.85,1043.3,663665400.0,2816060628.0
2020-04-21,1042.6,1031.03,1045.26,1027.02,764187400.0,3598873519.0
2020-04-22,1025.05,1024.04,1026.5,1018.47,753480300.0,3246149593.0
2020-04-23,1028.25,1038.0,1043.51,1028.25,1220166700.0,4821451880.0
2020-04-24,1038.24,1023.68,1039.12,1021.24,1054268000.0,4143592318.0
2020-04-27,1021.41,1020.31,1027.71,1019.73,715728000.0,2869858290.0
2020-04-28,1019.88,1002.39,1020.16,991.75,956065000.0,3618546825.0
2020-04-29,1003.4,1008.69,1011.8,1003.4,676477500.0,2549913704.0
2020-04-30,1012.43,1027.13,1028.37,1012.43,843523200.0,3555796683.0
2020-05-06,1019.46,1025.06,1026.22,1016.42,811213900.0,3573478151.0
2020-05-07,1023.64,1018.0,1023.64,1016.09,597093400.0,2618813701.0
2020-05-08,1020.82,1025.66,1027.09,1018.85,587087600.0,2601416522.0
2020-05-11,1026.28,1027.3,1031.24,1024.92,522502500.0,2500449723.0
2020-05-12,1027.78,1022.21,1027.78,1018.65,509276900.0,2291923256.0
2020-05-13,1020.49,1019.97,1021.56,1013.59,527845600.0,2185302416.0
2020-05-14,1017.03,1013.0,1017.18,1011.76,539936300.0,2151168171.0
2020-05-15,1015.06,1015.15,1020.15,1013.77,447450200.0,2045934395.0
2020-05-18,1020.11,1019.55,1024.45,1015.32,630443800.0,2646304813.0
2020-05-19,1029.93,1032.29,1035.49,1029.93,708365400.0,3489018988.0
2020-05-20,1030.88,1025.47,1031.63,1022.68,610399400.0,2615409540.0
2020-05-21,1028.01,1021.16,1028.37,1019.42,651232600.0,2615749738.0
2020-05-22,1019.39,999.59,1019.86,999.41,780876700.0,3150117531.0
2020-05-25,1000.84,1002.63,1004.63,995.65,642076400.0,2464114335.0
2020-05-26,1005.46,1006.07,1006.81,1001.22,584226800.0,2419400649.0
2020-05-27,1005.23,1008.33,1010.41,1001.98,675553600.0,3036491223.0
2020-05-28,1007.21,1006.92,1013.34,1001.11,576274000.0,2511312799.0
2020-05-29,1005.64,999.59,1005.64,997.4,659513400.0,2849608353.0
2020-06-01,997.23,1010.9,1011.54,997.23,931599600.0,3523132509.0
2020-06-02,1010.78,1016.81,1016.81,1009.17,841543900.0,3201521943.0
2020-06-03,1021.34,1019.21,1028.29,1018.98,860039400.0,3769712581.0
2020-06-04,1022.21,1009.04,1022.37,1006.93,684273000.0,2927814180.0
2020-06-05,1008.85,1009.43,1010.22,1001.65,572537700.0,2358651355.0
2020-06-08,1016.24,1022.42,1023.22,1016.04,812862700.0,3684191402.0
2020-06-09,1022.97,1024.1,1024.63,1017.98,624710000.0,2880518611.0
2020-06-10,1016.9,1008.51,1016.9,1006.93,651558600.0,2841350961.0
2020-06-11,1007.61,999.25,1009.12,998.23,1031023500.0,3639437116.0
2020-06-12,982.64,993.09,994.8,980.57,862217200.0,3512777034.0
2020-06-15,976.04,967.48,977.22,967.47,714051900.0,2834276818.0
2020-06-16,973.75,979.61,980.45,971.77,688768900.0,2701147782.0
2020-06-17,978.64,981.54,983.62,975.74,622266500.0,2628763627.0
2020-06-18,979.81,1000.75,1003.45,977.35,1309361300.0,5509110315.0
2020-06-19,999.04,999.08,1002.67,994.98,912711400.0,3853206782.0
2020-06-22,997.89,989.51,999.09,988.93,673528100.0,2905054451.0
2020-06-23,989.64,983.68,990.29,982.09,604179800.0,2497426551.0
2020-06-24,983.63,982.85,986.24,981.73,541517800.0,2380010810.0
2020-06-29,978.31,967.74,978.31,966.35,611841800.0,2644254270.0
2020-06-30,969.9,969.67,972.28,968.08,498474400.0,2129280537.0
2020-07-01,971.31,981.56,981.81,969.42,673100700.0,2928256435.0
2020-07-02,980.2,1012.15,1012.96,979.63,1640713600.0,6538285498.0
2020-07-03,1014.94,1046.46,1052.74,1014.94,2271323200.0,10111735773.0
2020-07-06,1057.94,1112.26,1114.39,1057.94,3270677200.0,14744192758.0
2020-07-07,1129.94,1097.82,1142.29,1097.73,3157843500.0,14772020521.0
2020-07-08,1089.09,1106.99,1110.7,1079.96,2374512300.0,10625558406.0
2020-07-09,1105.76,1132.07,1142.72,1095.87,2715051900.0,12214847613.0
2020-07-10,1116.89,1086.45,1116.89,1084.2,1996174400.0,8888642631.0
2020-07-13,1084.81,1102.64,1108.25,1082.06,1766779100.0,8399470518.0
2020-07-14,1100.83,1102.83,1114.84,1078.76,1939299500.0,9096884497.0
2020-07-15,1106.11,1075.83,1108.52,1074.72,1530979500.0,7065495639.0
2020-07-16,1077.31,1044.3,1083.81,1043.13,1550545700.0,6897581790.0
2020-07-17,1046.19,1037.6,1053.06,1029.44,1086044900.0,4866886255.0
2020-07-20,1041.79,1076.14,1076.74,1041.79,1348165700.0,6268494060.0
2020-07-21,1079.44,1071.56,1085.81,1066.22,1006194700.0,4824810456.0
2020-07-22,1076.09,1080.06,1096.94,1072.72,1714477500.0,7862653409.0
2020-07-23,1071.61,1068.89,1075.57,1048.89,1293992100.0,6057634844.0
2020-07-24,1071.29,1047.64,1081.3,1042.52,1402097300.0,6569278422.0
2020-07-27,1050.81,1046.27,1054.21,1035.9,840999300.0,3671295125.0
2020-07-28,1051.39,1051.5,1062.48,1044.65,803113800.0,3823938435.0
2020-07-29,1048.34,1060.14,1060.59,1038.75,953206800.0,4408878826.0
2020-07-30,1061.62,1058.67,1067.31,1056.1,1260362600.0,4719013444.0
2020-07-31,1055.53,1056.26,1066.63,1047.46,1140137300.0,4988914426.0
2020-08-03,1057.43,1068.8,1069.39,1057.43,1265835700.0,5669104066.0
2020-08-04,1070.88,1068.38,1073.09,1060.69,1192128300.0,5570870073.0
2020-08-05,1067.44,1066.62,1070.27,1052.44,1369895800.0,5675038488.0
2020-08-06,1068.76,1065.96,1070.67,1055.68,1383536300.0,5653732911.0
2020-08-07,1063.56,1051.31,1063.56,1046.26,1239631600.0,5056614443.0
2020-08-10,1049.86,1058.66,1061.68,1044.53,1067710800.0,4347302376.0
2020-08-11,1060.06,1051.29,1066.92,1049.94,1474500700.0,5430717767.0
2020-08-12,1046.6,1058.48,1058.77,1043.24,1603182700.0,5666877103.0
2020-08-13,1062.19,1067.78,1076.15,1062.19,1871230400.0,6117317558.0
2020-08-14,1063.38,1066.74,1068.25,1055.08,1490127700.0,4515283869.0
2020-08-17,1064.84,1083.71,1087.38,1060.95,2166077400.0,7898025494.0
2020-08-18,1083.77,1086.43,1094.95,1079.81,1703238700.0,6680326309.0
2020-08-19,1084.68,1087.01,1098.22,1079.09,1719525500.0,6529524393.0
2020-08-20,1083.58,1070.34,1085.77,1067.81,1309999700.0,5113640238.0
2020-08-21,1073.02,1070.75,1077.13,1065.02,860907100.0,3613915783.0
2020-08-24,1072.48,1072.6,1077.82,1067.38,884598600.0,3644935122.0
2020-08-25,1072.97,1061.25,1073.82,1058.54,928322100.0,3539449982.0
2020-08-26,1061.84,1055.96,1065.69,1053.51,915151900.0,3780533054.0
2020-08-27,1057.21,1058.68,1060.63,1054.53,769799300.0,3303850703.0
2020-08-28,1058.2,1068.65,1068.75,1053.24,900163600.0,4063036796.0
2020-08-31,1070.64,1069.97,1079.77,1068.48,951765200.0,4788426554.0
2020-09-01,1068.26,1071.52,1071.89,1065.33,727171400.0,3246835851.0
2020-09-02,1071.13,1063.55,1071.62,1057.22,872414200.0,3551475853.0
2020-09-03,1064.32,1063.66,1075.09,1060.85,988221700.0,4007633549.0
2020-09-04,1053.61,1060.14,1061.98,1048.18,867922700.0,3815604047.0
2020-09-07,1058.81,1051.45,1066.37,1050.28,850761000.0,3733237584.0
2020-09-08,1052.4,1077.13,1077.15,1051.92,1747474800.0,6183855749.0
2020-09-09,1067.89,1073.2,1086.33,1066.23,2449712300.0,7598447867.0
2020-09-10,1079.03,1059.51,1081.84,1056.21,1840322300.0,6329058853.0
2020-09-11,1054.56,1051.33,1055.56,1043.49,1011547000.0,4055385851.0
2020-09-14,1051.99,1052.6,1054.58,1047.0,797047900.0,3036407345.0
2020-09-15,1051.84,1052.01,1054.48,1046.56,642090400.0,2449996183.0
2020-09-16,1052.42,1059.68,1064.25,1049.46,806926900.0,3278845309.0
2020-09-17,1059.9,1057.17,1066.69,1055.67,797617600.0,3324119846.0
2020-09-18,1059.91,1083.58,1085.51,1057.99,1152150900.0,6025535732.0
2020-09-21,1086.33,1082.93,1087.71,1078.39,870718100.0,4596009020.0
2020-09-22,1073.08,1058.81,1073.08,1056.77,812934100.0,3786134801.0
2020-09-23,1061.99,1053.93,1063.76,1051.93,600758500.0,2698312990.0
2020-09-24,1048.7,1036.86,1048.91,1034.39,823166500.0,3269082851.0
2020-09-25,1041.9,1040.71,1047.29,1038.24,539363600.0,2478762519.0
2020-09-28,1046.06,1050.16,1059.43,1046.06,664296700.0,3531699799.0
2020-09-29,1051.36,1044.39,1051.48,1043.89,526359200.0,2788345790.0
2020-09-30,1043.14,1033.87,1044.33,1028.42,588730900.0,3068247327.0
2020-10-09,1043.98,1051.12,1058.97,1043.42,1029396900.0,4436032266.0
2020-10-12,1054.72,1069.3,1070.57,1052.76,861734100.0,4557839347.0
2020-10-13,1069.57,1070.79,1072.77,1062.56,593764700.0,3367017070.0
2020-10-14,1067.36,1060.76,1067.36,1058.35,546756800.0,2872171250.0
2020-10-15,1060.94,1067.32,1081.49,1056.61,813220000.0,4651642205.0
2020-10-16,1068.0,1082.19,1089.06,1064.23,1120798500.0,6303462644.0
2020-10-19,1081.75,1069.06,1087.46,1067.67,880496700.0,4953881275.0
2020-10-20,1066.39,1066.15,1067.37,1059.07,516449000.0,2833940661.0
2020-10-21,1066.31,1061.24,1066.33,1055.73,542753900.0,2921462237.0
2020-10-22,1058.6,1058.03,1062.84,1053.62,467635900.0,2604716959.0
2020-10-23,1055.1,1053.51,1059.44,1052.59,587672400.0,2914659049.0
2020-10-26,1052.27,1046.54,1052.27,1042.59,468874500.0,2477316031.0
2020-10-27,1042.71,1044.0,1046.77,1040.78,417306700.0,2263431349.0
2020-10-28,1044.23,1043.02,1045.71,1035.05,430482000.0,2215500094.0
2020-10-29,1031.41,1032.65,1035.76,1026.43,580685100.0,2817956795.0
2020-10-30,1034.0,1026.28,1042.61,1022.72,802989500.0,4009365530.0
2020-11-02,1026.49,1032.33,1038.36,1026.47,693184500.0,3648526523.0
2020-11-03,1034.4,1049.16,1050.29,1034.4,710649400.0,3559438675.0
2020-11-04,1052.21,1054.13,1056.42,1044.99,676892200.0,3879705948.0
2020-11-05,1057.46,1060.03,1060.5,1053.72,685425000.0,3811357673.0
2020-11-06,1061.09,1068.03,1072.58,1060.4,753156000.0,4563212059.0
2020-11-09,1073.39,1088.08,1089.68,1073.39,1004833500.0,5871968877.0
2020-11-10,1100.14,1087.06,1106.62,1082.52,1273315000.0,6400044856.0
2020-11-11,1087.79,1106.63,1114.5,1086.56,1359722500.0,7404806501.0
2020-11-12,1102.74,1097.33,1104.1,1092.6,831655100.0,4537198599.0
2020-11-13,1094.78,1084.75,1094.78,1078.2,764022900.0,3978806606.0
2020-11-16,1089.12,1115.36,1118.75,1089.12,1306202600.0,7019386681.0
2020-11-17,1118.04,1112.58,1127.05,1109.04,1210567500.0,6682515948.0
2020-11-18,1108.41,1112.23,1118.88,1100.69,943385700.0,5004875471.0
2020-11-19,1109.74,1105.31,1118.87,1098.73,761867800.0,4079387871.0
2020-11-20,1104.25,1118.06,1119.34,1096.82,944434100.0,5269065423.0
2020-11-23,1124.91,1162.59,1170.71,1123.86,2236232700.0,13525463457.0
2020-11-24,1160.79,1166.44,1168.58,1149.82,1616958000.0,9506464972.0
2020-11-25,1180.02,1161.45,1194.12,1161.45,2463002400.0,12703347243.0
2020-11-26,1156.37,1162.66,1173.17,1156.37,1452513200.0,7927763962.0
2020-11-27,1162.06,1166.84,1167.78,1145.86,1187202800.0,6992163310.0
2020-11-30,1167.66,1161.03,1193.45,1161.03,1573120500.0,9872285733.0
2020-12-01,1163.23,1171.68,1174.14,1159.89,1094017700.0,6663805494.0
2020-12-02,1171.02,1181.13,1184.76,1163.89,1268119700.0,7381228996.0
2020-12-03,1177.34,1153.93,1180.34,1151.59,1534167300.0,8375456417.0
2020-12-04,1151.19,1149.77,1151.65,1136.51,1304312900.0,5951157365.0
2020-12-07,1150.67,1131.81,1156.28,1131.81,1020871900.0,5503282804.0
2020-12-08,1132.85,1125.21,1137.26,1122.56,908942300.0,4614215708.0
2020-12-09,1130.12,1130.17,1146.81,1128.91,1252407300.0,7313298546.0
2020-12-10,1131.88,1131.54,1138.97,1125.97,1131271300.0,6130284023.0
2020-12-11,1150.17,1134.92,1158.37,1125.97,1454976000.0,8033331036.0
2020-12-14,1117.12,1092.42,1117.12,1088.52,1219347800.0,7478262638.0
2020-12-15,1091.09,1087.97,1091.49,1076.8,782984000.0,4450175516.0
2020-12-16,1090.43,1085.62,1097.92,1084.67,644845400.0,3696151003.0
2020-12-17,1085.85,1110.76,1112.23,1080.16,987389500.0,5621710244.0
2020-12-18,1124.5,1148.65,1153.96,1124.27,1675542100.0,10132088128.0
2020-12-21,1152.48,1145.78,1154.04,1135.95,1542455200.0,9384842874.0
2020-12-22,1136.67,1096.06,1137.02,1095.05,1397971800.0,8493839995.0
2020-12-23,1093.95,1106.86,1114.38,1093.95,1078500900.0,6265219194.0
2020-12-24,1113.03,1111.68,1117.92,1099.11,1075767000.0,5898130653.0
2020-12-25,1109.86,1128.15,1132.53,1101.46,1263962200.0,7138245012.0
2020-12-28,1132.01,1128.93,1139.61,1122.63,1208891700.0,7347480930.0
2020-12-29,1128.0,1107.3,1128.37,1105.02,1064470200.0,6334234611.0
2020-12-30,1103.69,1114.79,1126.06,1101.1,1078501300.0,6093075766.0
2020-12-31,1113.0,1113.64,1117.59,1105.13,1078217700.0,6328184013.0
2021-01-04,1111.58,1127.23,1130.42,1106.63,1263759400.0,7128966745.0
2021-01-05,1124.43,1111.51,1124.43,1097.96,1307676500.0,7553490836.0
2021-01-06,1115.33,1123.84,1134.77,1112.17,1439913200.0,7524225847.0
2021-01-07,1123.19,1137.12,1144.39,1118.34,1630586900.0,9489013502.0
2021-01-08,1140.44,1143.36,1149.92,1132.07,1381742100.0,8211723092.0
2021-01-11,1140.98,1107.08,1140.98,1103.47,1339493700.0,7595164960.0
2021-01-12,1103.49,1123.08,1123.4,1102.64,1052309200.0,5730215162.0
2021-01-13,1125.14,1135.08,1145.02,1117.25,1333724700.0,7772956373.0
2021-01-14,1130.0,1125.72,1138.99,1120.87,1099966600.0,6066047252.0
2021-01-15,1129.75,1139.32,1145.81,1129.71,1052948500.0,6575663821.0
2021-01-18,1134.78,1148.61,1152.8,1127.67,1093359800.0,6837280866.0
2021-01-19,1146.76,1148.14,1165.28,1143.5,1116132400.0,7146663193.0
2021-01-20,1146.96,1147.01,1149.85,1138.17,819525500.0,5117597618.0
2021-01-21,1145.87,1157.97,1166.65,1145.87,1169919000.0,6963620983.0
2021-01-22,1156.12,1132.26,1156.62,1129.87,1301454400.0,7577581288.0
2021-01-25,1126.26,1120.91,1128.8,1113.77,1061927300.0,6483782656.0
2021-01-26,1119.09,1120.59,1135.78,1116.96,826796900.0,5187922152.0
2021-01-27,1117.61,1122.39,1136.53,1117.32,931757800.0,5895548397.0
2021-01-28,1111.66,1099.65,1114.43,1097.87,945188900.0,5334558912.0
2021-01-29,1100.16,1073.27,1105.73,1066.28,974384400.0,5652136149.0
2021-02-01,1069.71,1080.34,1081.56,1061.53,907386100.0,5017602891.0
2021-02-02,1085.51,1078.47,1086.71,1072.77,965887300.0,5566301400.0
2021-02-03,1079.23,1078.57,1085.36,1071.37,923418400.0,4905840064.0
2021-02-04,1077.76,1084.45,1087.02,1066.09,1082270400.0,6131013889.0
2021-02-05,1083.96,1060.35,1089.43,1060.35,946801900.0,5687898810.0
2021-02-08,1061.59,1073.46,1077.56,1056.88,788266800.0,4557005918.0
2021-02-09,1074.05,1097.73,1099.73,1073.58,980109600.0,5119295888.0
2021-02-10,1095.48,1097.41,1100.81,1088.77,1073996600.0,6033907183.0
2021-02-18,1145.09,1163.79,1168.85,1145.09,2682031500.0,13751132651.0
2021-02-19,1160.07,1191.28,1194.4,1157.62,2100407000.0,12467611422.0
2021-02-22,1194.56,1232.89,1272.66,1194.56,3344701700.0,19153065689.0
2021-02-23,1233.09,1220.09,1241.73,1213.77,2393948600.0,12994191935.0
2021-02-24,1222.65,1191.59,1227.58,1182.55,1694878200.0,9198185255.0
2021-02-25,1214.98,1201.49,1225.0,1199.84,1512840100.0,8307551223.0
2021-02-26,1172.69,1159.14,1185.09,1155.2,1415967000.0,8011125457.0
2021-03-01,1166.0,1178.01,1178.68,1159.36,1301099300.0,7642288360.0
2021-03-02,1176.91,1170.3,1197.17,1160.43,1735675700.0,11187297469.0
2021-03-03,1167.76,1205.59,1206.33,1165.9,1704490500.0,10704293489.0
2021-03-04,1201.13,1205.95,1219.61,1198.58,2057903500.0,11470008517.0
2021-03-05,1202.9,1194.4,1214.63,1184.2,1941000400.0,10100753358.0
2021-03-08,1215.72,1198.95,1227.72,1198.42,2244488900.0,11182508413.0
2021-03-09,1189.47,1183.73,1207.09,1158.88,1918460400.0,9991939823.0
2021-03-10,1182.36,1175.69,1189.46,1172.62,1389537700.0,7989150832.0
2021-03-11,1184.18,1203.55,1204.59,1179.36,1513815300.0,8433417124.0
2021-03-12,1207.88,1219.95,1235.2,1195.17,2021090200.0,11141921243.0
2021-03-15,1210.43,1245.62,1246.0,1208.54,1911335400.0,10982436834.0
2021-03-16,1238.78,1225.0,1239.58,1210.42,1453738900.0,8352283840.0
2021-03-17,1217.62,1223.92,1224.07,1199.43,1353798200.0,7555915226.0
2021-03-18,1217.54,1214.94,1222.74,1209.72,1150249300.0,6357203851.0
2021-03-19,1190.73,1187.5,1209.15,1182.49,1494555000.0,7999382578.0
2021-03-22,1183.81,1193.92,1196.68,1181.58,1166621500.0,6397589440.0
2021-03-23,1194.35,1163.28,1194.55,1158.32,1259035600.0,6794598583.0
2021-03-24,1153.5,1140.52,1156.08,1135.11,1212461400.0,6181879958.0
2021-03-25,1143.63,1155.5,1164.05,1142.5,1101479100.0,5867173732.0
2021-03-26,1152.31,1158.78,1161.19,1148.62,968179500.0,4987922938.0
2021-03-29,1184.34,1207.13,1212.16,1184.34,1667704500.0,10857671445.0
2021-03-30,1203.98,1205.1,1208.49,1193.94,1358955600.0,8677334625.0
2021-03-31,1201.83,1199.96,1204.22,1193.65,1094096100.0,6022821127.0
2021-04-01,1197.33,1196.77,1198.95,1184.22,1246616100.0,6249125827.0
2021-04-02,1200.26,1189.12,1200.79,1187.41,995328800.0,4938400639.0
2021-04-06,1185.5,1188.11,1190.28,1181.46,849065000.0,4256460807.0
2021-04-07,1185.53,1196.06,1196.92,1180.57,1067002000.0,5665073878.0
2021-04-08,1202.36,1198.88,1209.25,1189.77,1261666700.0,6772355151.0
2021-04-09,1193.32,1208.32,1214.09,1190.78,1198050000.0,5992606875.0
2021-04-12,1208.1,1200.74,1218.27,1198.41,1316527700.0,6544892794.0
2021-04-13,1199.87,1183.32,1202.18,1180.22,986403600.0,5002623941.0
2021-04-14,1183.72,1192.94,1195.19,1177.94,773403300.0,4065515441.0
2021-04-15,1196.77,1201.97,1206.22,1190.8,893727800.0,5003135861.0
2021-04-16,1202.21,1222.91,1229.82,1199.71,1296031600.0,7971856594.0
2021-04-19,1222.92,1225.71,1234.95,1222.45,1366726100.0,8045174889.0
2021-04-20,1220.64,1223.11,1229.26,1216.02,948265600.0,5520173741.0
2021-04-21,1215.54,1213.38,1218.12,1205.92,1006138600.0,5616481553.0
2021-04-22,1218.19,1217.19,1228.79,1212.95,1149163400.0,6585517420.0
2021-04-23,1213.39,1204.11,1213.39,1196.42,910094600.0,5174862837.0
2021-04-26,1207.29,1213.3,1221.8,1204.64,1190122700.0,7887962615.0
2021-04-27,1209.6,1202.76,1212.45,1187.95,977791400.0,6322937712.0
2021-04-28,1201.22,1230.17,1230.33,1196.9,1241812700.0,7965315748.0
2021-04-29,1229.96,1239.41,1243.4,1219.56,1271729500.0,8610146848.0
2021-04-30,1233.33,1214.03,1233.33,1209.08,1407722600.0,9211597706.0
2021-05-06,1227.92,1257.44,1263.04,1227.92,1841184600.0,11624509638.0
2021-05-07,1261.32,1290.57,1304.36,1260.25,2361268100.0,15711380260.0
2021-05-10,1307.33,1353.46,1353.46,1307.33,2802248200.0,18038195544.0
2021-05-11,1328.6,1322.12,1331.79,1288.24,2416319500.0,16519842551.0
2021-05-12,1321.32,1347.17,1350.39,1321.32,2170236600.0,12832494350.0
2021-05-13,1326.11,1303.74,1329.85,1298.64,2068609900.0,11959548612.0
2021-05-14,1301.12,1289.52,1307.52,1280.61,1671536200.0,10036834908.0
2021-05-17,1293.11,1292.55,1307.85,1287.48,1349796600.0,8310438679.0
2021-05-18,1300.21,1318.95,1319.46,1298.67,1657583100.0,8735946692.0
2021-05-19,1311.87,1292.02,1311.87,1286.32,1415247100.0,7632213803.0
2021-05-20,1257.08,1249.67,1257.08,1233.84,1747102200.0,10400640608.0
2021-05-21,1242.71,1259.05,1266.0,1242.69,1143302200.0,6800832489.0
2021-05-24,1258.55,1255.21,1270.36,1252.09,1138150700.0,6298435817.0
2021-05-25,1263.39,1270.08,1275.46,1244.73,1416738200.0,8142906790.0
2021-05-26,1267.76,1271.87,1276.93,1261.27,1212801900.0,6828085205.0
2021-05-27,1271.44,1282.36,1288.62,1271.44,1285484700.0,7817474527.0
2021-05-28,1290.73,1277.94,1294.19,1271.25,1148454300.0,6813456367.0
2021-05-31,1282.19,1273.83,1282.57,1269.45,1040317400.0,5790065799.0
2021-06-01,1273.84,1303.33,1304.67,1259.79,1760094700.0,9787913716.0
2021-06-02,1305.42,1312.09,1316.01,1298.07,1931804600.0,11174991126.0
2021-06-03,1320.02,1324.42,1338.17,1320.02,1820251300.0,11220229074.0
2021-06-04,1304.62,1309.47,1315.92,1287.69,1478359900.0,8579160834.0
2021-06-07,1315.85,1324.64,1337.15,1315.85,1428810900.0,8917982432.0
2021-06-08,1320.02,1315.39,1325.68,1306.88,1281869100.0,7874278697.0
