date,open,close,high,low,volume,money
2020-08-04,16533.53,16312.24,16602.48,16222.52,951077800.0,24550999567.0
2020-08-05,16240.32,16433.29,16464.72,16143.04,808044200.0,20863027409.0
2020-08-06,16423.2,16149.99,16433.73,16023.09,745675800.0,22121034301.0
2020-08-07,16121.15,16101.32,16277.76,15769.91,751214600.0,22619920308.0
2020-08-10,16109.94,16151.24,16254.44,15925.49,690567700.0,19121255442.0
2020-08-11,16224.71,16076.6,16451.4,16049.58,686305700.0,21840109835.0
2020-08-12,16043.94,15799.85,16045.82,15504.84,682853700.0,20310066944.0
2020-08-13,15870.4,15862.07,15970.16,15762.91,676744300.0,17397828256.0
2020-08-14,15885.01,16074.19,16088.72,15809.67,617568600.0,19701524039.0
2020-08-17,16136.36,16233.35,16263.13,16104.35,675090100.0,24077955973.0
2020-08-18,16203.4,16526.71,16632.82,16149.66,773177200.0,24105322272.0
2020-08-19,16479.32,16478.72,16735.8,16398.92,745251900.0,22687033145.0
2020-08-20,16404.78,16264.61,16453.92,16163.54,657178600.0,19699421959.0
2020-08-21,16400.74,16610.11,16712.86,16387.92,566779200.0,20914213220.0
2020-08-24,16671.72,16730.47,16827.32,16556.04,625153600.0,22780778321.0
2020-08-25,16699.81,16824.25,16939.65,16696.05,658146300.0,24558130698.0
2020-08-26,16800.83,16820.92,17005.42,16675.95,684200300.0,22680922434.0
2020-08-27,16868.41,17236.13,17243.99,16846.79,592657200.0,22181084375.0
2020-08-28,17293.79,17652.7,17726.74,17227.29,758581800.0,29892866049.0
2020-08-31,17826.33,17923.59,18159.7,17766.42,805439800.0,33493612374.0
2020-09-01,17864.79,17956.42,17956.42,17663.71,603878500.0,25065330354.0
2020-09-02,18082.87,18166.67,18210.32,17914.65,717940000.0,25095392959.0
2020-09-03,18162.05,17837.76,18455.68,17732.13,673315300.0,28708582521.0
2020-09-04,17362.58,17251.72,17372.64,17072.98,580764000.0,26309749814.0
2020-09-07,17199.79,16643.81,17320.61,16527.89,607065000.0,25322553979.0
2020-09-08,16671.68,16656.15,16766.24,16363.16,524489600.0,22517470422.0
2020-09-09,16386.85,16089.67,16400.83,15937.84,544257500.0,19101792848.0
2020-09-10,16312.43,16161.11,16496.86,16117.8,481240900.0,18388176272.0
2020-09-11,16135.41,16476.08,16500.68,16096.87,436821000.0,18966079001.0
2020-09-14,16692.34,16537.89,16704.3,16452.72,547509000.0,22067588097.0
2020-09-15,16542.68,16727.74,16745.88,16464.49,479856300.0,17551052777.0
2020-09-16,16742.08,16519.4,16817.39,16440.03,432451300.0,15826861531.0
2020-09-17,16410.97,16258.11,16411.42,16060.6,509080300.0,24998905624.0
2020-09-18,16209.63,16441.33,16441.54,16064.8,450848800.0,19996844557.0
2020-09-21,16380.98,16237.89,16408.91,16195.76,418208800.0,14658316819.0
2020-09-22,16124.79,16157.86,16379.44,16102.73,345127300.0,13021762463.0
2020-09-23,16135.79,16303.2,16351.32,15999.55,355716800.0,16729847862.0
2020-09-24,16206.46,15998.13,16297.78,15982.35,447273300.0,16444976820.0
2020-09-25,16074.51,16081.48,16193.82,16041.78,306630200.0,12318975747.0
2020-09-28,16182.1,16140.94,16315.9,16104.38,382338400.0,15210668251.0
2020-09-29,16264.34,16244.37,16313.27,16086.49,325148300.0,12157752765.0
2020-09-30,16302.73,16354.65,16602.57,16257.43,340095200.0,15146343219.0
2020-10-09,16700.98,16751.84,16854.55,16562.1,496479900.0,19910977603.0
2020-10-12,16872.89,17349.22,17351.89,16807.54,536157700.0,24121073700.0
2020-10-13,17335.02,17402.32,17441.07,17275.25,382307800.0,15840891536.0
2020-10-14,17369.58,17399.68,17592.36,17341.16,412297200.0,16671782011.0
2020-10-15,17437.13,17247.42,17444.53,17204.23,376947600.0,14150236253.0
2020-10-16,17292.49,17074.06,17354.82,16987.16,313294500.0,12853117159.0
2020-10-19,17133.46,16699.15,17174.17,16664.93,427887400.0,15927686016.0
2020-10-20,16739.29,17191.05,17191.05,16706.76,375769300.0,16616905288.0
2020-10-21,17272.18,17174.77,17279.32,17043.32,326827700.0,13513447328.0
2020-10-22,17187.16,17177.8,17199.8,16872.88,324656400.0,14634595341.0
2020-10-23,17105.59,16744.15,17175.59,16702.0,357494100.0,15349204307.0
2020-10-26,16421.07,16628.67,16681.17,16238.33,369903400.0,21893940855.0
2020-10-27,16612.02,16767.97,16820.61,16592.32,325981900.0,18396347007.0
2020-10-28,16799.32,17153.48,17251.85,16743.46,405234500.0,20937894335.0
2020-10-29,17006.43,17354.86,17464.04,16954.63,444779900.0,23554739165.0
2020-10-30,17204.79,16696.82,17219.71,16654.58,552835900.0,23638783457.0
2020-11-02,16638.76,16691.2,16830.06,16627.27,632821400.0,24077210523.0
2020-11-03,16761.47,16845.54,16892.0,16689.9,492333300.0,19639994548.0
2020-11-04,16858.05,16869.27,16901.03,16693.79,461354000.0,17587502383.0
2020-11-05,17040.37,17221.06,17221.29,17016.15,546821200.0,21045995250.0
2020-11-06,17301.31,16990.79,17301.31,16811.38,469411800.0,19293041617.0
2020-11-09,17072.93,17196.56,17241.82,16995.86,592413600.0,25184847168.0
2020-11-10,17208.2,17334.63,17462.88,17001.34,520244000.0,23231750030.0
2020-11-11,17317.26,17303.75,17712.58,17269.64,484306700.0,23376214452.0
2020-11-12,17337.93,17363.82,17451.54,17197.6,415382400.0,19741762350.0
2020-11-13,17244.68,16920.82,17245.58,16776.18,453043800.0,20606254258.0
2020-11-16,16943.28,17161.78,17162.09,16846.89,468000100.0,19854374291.0
2020-11-17,17140.42,16909.99,17140.42,16822.37,578985100.0,21374830793.0
2020-11-18,16893.31,16814.1,16970.46,16709.86,441383800.0,19763397740.0
2020-11-19,16749.46,17051.39,17093.73,16601.99,439280400.0,18073424106.0
2020-11-20,17042.67,17278.38,17351.48,17011.51,412279600.0,17323508270.0
2020-11-23,17367.05,17361.85,17542.16,17292.97,479294100.0,26651581255.0
2020-11-24,17312.57,17196.44,17312.57,17045.74,399452500.0,18032070099.0
2020-11-25,17216.98,16732.11,17216.98,16723.88,434633600.0,19480698422.0
2020-11-26,16688.9,16773.64,16832.85,16522.19,405738700.0,16522534317.0
2020-11-27,16773.03,16847.89,16876.03,16613.67,356605400.0,13975314419.0
2020-11-30,16867.96,16596.9,16867.96,16574.81,485494400.0,20059091857.0
2020-12-01,16624.63,16967.99,16987.75,16610.32,423892500.0,18641577369.0
2020-12-02,17023.89,16927.05,17100.0,16784.36,468012700.0,17898101138.0
2020-12-03,16931.56,17146.1,17163.83,16875.29,412909600.0,17713422252.0
2020-12-04,17179.31,17630.33,17663.2,17169.78,502108100.0,30093915751.0
2020-12-07,17681.02,17743.49,17839.62,17591.03,477865300.0,27845097410.0
2020-12-08,17737.56,17862.72,17944.08,17654.79,430879600.0,26337839629.0
2020-12-09,17902.42,17750.83,17968.67,17746.52,507414100.0,21270447077.0
2020-12-10,17687.15,17938.69,18064.97,17658.54,579022000.0,24923595867.0
2020-12-11,17973.23,17852.8,18041.58,17754.09,628129700.0,25971051359.0
2020-12-14,17992.08,18321.44,18348.18,17940.84,634079800.0,26654389131.0
2020-12-15,18351.07,18350.75,18396.69,18118.52,498433300.0,23072430094.0
2020-12-16,18355.23,18587.03,18666.68,18343.75,520835700.0,24835192129.0
2020-12-17,18606.28,18766.27,18836.51,18600.99,538932500.0,28500039587.0
2020-12-18,18521.34,18544.44,18778.42,18307.55,533726800.0,28139678428.0
2020-12-21,18577.22,18697.94,18791.37,18437.21,651807600.0,28662189281.0
2020-12-22,18675.27,18663.52,18973.43,18633.08,673787000.0,30760969314.0
2020-12-23,18791.15,18868.6,19144.26,18556.3,702306500.0,35391331941.0
2020-12-24,18723.05,18557.48,18807.1,18513.16,554944800.0,26847327705.0
2020-12-25,18457.71,18771.58,18787.14,18446.56,455157700.0,21274882620.0
2020-12-28,18811.06,19117.7,19154.78,18811.06,590284100.0,28054058710.0
2020-12-29,19134.21,18914.67,19219.79,18855.99,557213800.0,25360635673.0
2020-12-30,18892.16,19371.07,19371.07,18888.72,475183700.0,25903901918.0
2020-12-31,19366.35,19686.51,19704.96,19366.35,577671400.0,30647554752.0
2021-01-04,19709.02,20198.48,20364.8,19648.15,697735700.0,37067725137.0
2021-01-05,20205.05,21017.58,21033.61,20161.29,806863400.0,46446104870.0
2021-01-06,21157.47,21232.82,21377.48,20837.3,846199300.0,44463635100.0
2021-01-07,21264.33,21684.69,21684.69,20952.21,764901000.0,38922187147.0
2021-01-08,21678.96,21178.03,21886.87,20996.39,799680300.0,44447450556.0
2021-01-11,21112.59,20693.11,21253.02,20539.16,707449300.0,42147194195.0
2021-01-12,20575.34,21177.15,21186.5,20567.91,607764500.0,35490011794.0
2021-01-13,21299.77,20996.63,21344.42,20750.02,684065200.0,34583732858.0
2021-01-14,20890.6,20630.36,20933.73,20345.35,639374700.0,33366750157.0
2021-01-15,20472.69,20205.93,20488.25,19781.53,615617500.0,39090807947.0
2021-01-18,20092.44,20223.03,20299.25,19811.23,550953000.0,29834267612.0
2021-01-19,20314.94,19742.11,20429.04,19655.61,553173200.0,32841077936.0
2021-01-20,19663.21,19895.42,19948.91,19409.92,481921700.0,30208578500.0
2021-01-21,19969.11,20384.89,20519.21,19963.7,637983900.0,36081393361.0
2021-01-22,20390.07,20527.57,20656.07,20296.85,659595100.0,33710962066.0
2021-01-25,20594.75,21144.59,21212.83,20582.39,749823600.0,46183001944.0
2021-01-26,21165.49,20736.47,21166.92,20718.47,568542900.0,32231347930.0
2021-01-27,20657.71,20692.79,20716.58,20160.25,589119200.0,35380138223.0
2021-01-28,20534.65,20347.23,20719.83,20248.11,602927200.0,33931891919.0
2021-01-29,20416.95,20302.3,20644.22,20045.73,627450600.0,34745521827.0
2021-02-01,20241.44,20224.25,20518.9,20091.44,485196100.0,28764470492.0
2021-02-02,20329.51,20874.34,20924.2,20204.42,670479100.0,33709971094.0
2021-02-03,20884.93,20785.9,20980.32,20612.54,600835700.0,34496544001.0
2021-02-04,20643.99,20845.21,21096.14,20633.86,536672900.0,38382846428.0
2021-02-05,20985.33,20936.86,21331.15,20719.25,538672700.0,34997356498.0
2021-02-08,21013.73,21226.28,21241.49,20683.94,521803700.0,32736487039.0
2021-02-09,21253.38,21947.15,21952.27,21181.63,525949000.0,33713281880.0
2021-02-10,22087.15,22638.14,22721.04,22086.5,565088800.0,44949869247.0
2021-02-18,22888.28,22038.08,23032.06,21860.23,706908300.0,48355100473.0
2021-02-19,21894.07,21872.94,22050.41,21198.7,723832800.0,44505286270.0
2021-02-22,21832.59,20819.57,21832.59,20788.31,741693900.0,48090381468.0
2021-02-23,20474.78,20635.55,20997.84,20458.48,513482400.0,34638400083.0
2021-02-24,20648.69,19844.73,20661.16,19582.27,573104300.0,44607891491.0
2021-02-25,20003.89,19584.49,20029.68,19414.7,447866500.0,32244288399.0
2021-02-26,19055.01,19094.73,19367.31,18774.28,476193900.0,35190261233.0
2021-03-01,19310.65,19176.47,19403.42,19016.95,449756800.0,29527656747.0
2021-03-02,19347.23,18802.3,19417.77,18599.66,451441800.0,35245058785.0
2021-03-03,18686.1,18949.04,18961.18,18555.17,585309300.0,34791566951.0
2021-03-04,18649.78,18020.93,18649.78,17931.85,549140800.0,34977886874.0
2021-03-05,17672.96,18130.6,18346.13,17506.62,480247400.0,32031079119.0
2021-03-08,18244.09,17151.24,18304.49,17140.77,643478800.0,37302795415.0
2021-03-09,17036.65,16578.81,17159.19,16536.61,603358600.0,38910954905.0
2021-03-10,16971.55,16887.11,17147.81,16837.04,501638500.0,29188032600.0
2021-03-11,16948.52,17409.81,17635.43,16869.67,463421200.0,30725948246.0
2021-03-12,17532.72,17340.68,17545.49,17060.08,441898100.0,25886288781.0
2021-03-15,17252.79,16673.5,17273.76,16498.25,472994900.0,31169868448.0
2021-03-16,16781.01,17005.96,17064.54,16744.04,403198400.0,21692171645.0
2021-03-17,16959.06,17218.09,17264.33,16711.33,363166300.0,20042746617.0
2021-03-18,17284.09,17609.72,17667.89,17273.22,400906200.0,23198284311.0
2021-03-19,17254.56,17155.1,17474.17,17036.3,370305100.0,21410067011.0
2021-03-22,17137.46,17224.9,17376.15,16973.8,320563900.0,19755990812.0
2021-03-23,17193.45,17165.9,17343.02,16986.8,335338700.0,18164807797.0
2021-03-24,17105.04,17067.65,17389.07,17012.67,356142500.0,20071888939.0
2021-03-25,16909.89,17156.69,17239.14,16789.14,308818200.0,17371565918.0
2021-03-26,17204.98,17632.4,17695.32,17204.98,403382500.0,26478234383.0
2021-03-29,17724.85,17765.03,18004.58,17559.06,353935400.0,26984921647.0
2021-03-30,17743.08,17974.33,18161.19,17709.37,478087100.0,23742206488.0
2021-03-31,18029.2,17831.07,18029.2,17639.51,330682400.0,20121204736.0
2021-04-01,17893.41,18090.83,18121.26,17891.68,286686600.0,16424008678.0
2021-04-02,18277.55,18692.96,18694.96,18277.55,331863500.0,26420718209.0
2021-04-06,18761.56,18538.92,18761.56,18433.2,325861300.0,21160507189.0
2021-04-07,18527.04,18151.01,18527.04,17998.17,375442400.0,24818791748.0
2021-04-08,17946.78,18523.14,18580.84,17901.76,351353400.0,21411188386.0
2021-04-09,18360.35,18154.55,18458.45,18092.05,314334400.0,18828803995.0
2021-04-12,18152.33,17963.93,18279.72,17860.98,347061300.0,19954994271.0
2021-04-13,17969.47,18098.76,18357.27,17964.59,357951400.0,20112625625.0
2021-04-14,18130.21,18346.36,18434.45,18079.01,327306100.0,18251937398.0
2021-04-15,18322.62,18254.35,18389.65,18035.96,315360500.0,20053579573.0
2021-04-16,18293.51,18318.79,18407.0,18104.37,367197700.0,20717920622.0
2021-04-19,18294.48,18597.2,18643.77,18053.87,425575600.0,23152167101.0
2021-04-20,18520.23,18717.51,18989.37,18497.93,481878100.0,26295399545.0
2021-04-21,18604.29,18903.43,18996.99,18589.01,407063300.0,24651497018.0
2021-04-22,19036.86,18929.27,19047.16,18680.53,420711800.0,23258099840.0
2021-04-23,18920.04,19177.48,19217.36,18914.52,490364300.0,28411804744.0
2021-04-26,19241.62,18734.26,19317.05,18702.36,492969500.0,29289773889.0
2021-04-27,18743.87,18955.94,18970.8,18588.68,405511000.0,21472886504.0
2021-04-28,18757.16,19054.34,19054.34,18688.7,480285300.0,37187823873.0
2021-04-29,19189.84,19178.56,19340.73,18909.12,513285900.0,33430413378.0
2021-04-30,19173.93,19123.31,19238.19,18966.06,684000700.0,31504725650.0
2021-05-06,19010.39,18815.92,19143.65,18637.74,642763600.0,31618906791.0
2021-05-07,18826.58,18379.9,18953.02,18371.18,564847100.0,29682750855.0
2021-05-10,18261.79,18298.84,18547.12,18136.38,563307900.0,29091418339.0
2021-05-11,18272.03,18811.71,18835.33,18261.94,500379500.0,27021679524.0
2021-05-12,18741.57,19021.83,19058.47,18698.88,454329900.0,22618399004.0
2021-05-13,18851.05,19067.68,19080.84,18757.63,487131800.0,21625368321.0
2021-05-14,19122.22,19368.88,19501.57,18942.27,518933700.0,26790929999.0
2021-05-17,19400.59,19754.13,19848.86,19400.59,530236600.0,30589702239.0
2021-05-18,19783.39,19757.69,19821.42,19591.61,354242000.0,18808493884.0
2021-05-19,19681.88,19626.34,19709.49,19542.67,350830800.0,19371184326.0
2021-05-20,19683.4,19861.93,19912.83,19683.4,429092200.0,22853158625.0
2021-05-21,19925.53,19723.63,20036.54,19582.8,428830600.0,25664548777.0
2021-05-24,19722.68,19930.31,19936.75,19473.36,415649000.0,26532157071.0
2021-05-25,19978.16,20512.46,20553.99,19974.63,492371500.0,38703352102.0
2021-05-26,20597.36,20467.84,20700.57,20267.47,448225500.0,29295999343.0
2021-05-27,20410.57,20474.66,20747.07,20265.21,458020600.0,29305989481.0
2021-05-28,20465.59,20350.0,20521.33,20222.83,388781600.0,22942768654.0
2021-05-31,20311.67,20525.71,20525.71,20105.96,431567100.0,25420738379.0
2021-06-01,20550.92,20515.34,20586.17,20181.74,439168500.0,26461274403.0
2021-06-02,20544.28,20234.83,20592.0,20136.89,438237700.0,24406050029.0
2021-06-03,20190.76,20212.31,20542.4,20036.5,508397400.0,28674091394.0
2021-06-04,20100.54,20317.1,20466.55,20084.3,436323000.0,27490396974.0
2021-06-07,20254.32,20318.63,20362.32,20146.08,621272100.0,36246148157.0
2021-06-08,20314.59,19705.3,20411.25,19524.61,518520600.0,37938966838.0
2021-06-09,19619.12,19824.44,19914.88,19510.19,496988800.0,28919761693.0
2021-06-10,19792.38,20029.76,20123.06,19751.65,441985000.0,26379905233.0
2021-06-11,19955.17,19685.24,19980.78,19594.82,453454500.0,27911583524.0
2021-06-15,19653.77,19640.45,19796.96,19320.12,318638400.0,21606494226.0
2021-06-16,19681.77,19583.66,19846.9,19448.94,300468600.0,20622814423.0
2021-06-17,19539.89,19782.79,19870.65,19515.18,292168200.0,19121287975.0
2021-06-18,19816.56,19596.79,19897.49,19411.62,375368000.0,29945409015.0
2021-06-21,19522.5,19415.17,19612.69,19119.65,347630600.0,26820376714.0
2021-06-22,19422.3,19454.32,19470.8,19221.56,357343200.0,22728018148.0
2021-06-23,19482.55,19093.92,19484.67,19047.46,361628600.0,25148986936.0
2021-06-24,19064.01,19146.2,19202.26,18761.8,351457500.0,22760615780.0
2021-06-25,19111.48,19388.0,19467.94,18971.57,347127500.0,23348324725.0
2021-06-28,19413.91,19491.26,19513.05,19300.98,278002500.0,19662919971.0
2021-06-29,19521.38,19397.71,19551.78,19293.23,302554500.0,21941296329.0
2021-06-30,19384.84,19389.74,19509.34,19333.82,249403700.0,16294518093.0
2021-07-01,19411.8,19736.93,19737.02,19207.52,386060500.0,24350714011.0
2021-07-02,19583.59,19108.86,19583.59,19095.3,373924100.0,28447692814.0
2021-07-05,18979.11,18985.15,19230.63,18902.16,372894600.0,26533699298.0
2021-07-06,18905.42,18685.25,18922.78,18297.53,390742500.0,28331176740.0
2021-07-07,18578.77,18795.86,18864.31,18559.25,325809700.0,21821222714.0
2021-07-08,18811.28,18567.48,18907.08,18523.73,398239400.0,27561836263.0
2021-07-09,18498.11,18129.44,18513.51,17906.63,318947100.0,23847253380.0
2021-07-12,18168.77,18198.58,18267.07,17796.48,336037900.0,25062503186.0
2021-07-13,18426.49,18826.14,18829.99,18317.11,344485900.0,24651579557.0
2021-07-14,18750.81,18985.84,19062.2,18564.98,343220300.0,23768116839.0
2021-07-15,18930.0,19384.77,19417.39,18876.06,355183800.0,27383790385.0
2021-07-16,19284.21,18941.02,19299.45,18890.44,318038700.0,23711019397.0
2021-07-19,18786.99,18927.21,18972.71,18624.74,343885300.0,21068844003.0
2021-07-20,18807.35,18929.36,18965.6,18773.88,273609600.0,17308732050.0
2021-07-21,18925.18,18889.26,19182.12,18756.07,313730900.0,22368793392.0
2021-07-22,18832.92,18654.62,19067.95,18632.09,287175900.0,22548114065.0
2021-07-23,18607.64,18229.78,18607.64,18176.65,398896600.0,26231322226.0
2021-07-26,18066.79,17348.82,18066.79,17174.71,474951400.0,37993799481.0
2021-07-27,17245.6,16753.33,17399.54,16691.85,425749100.0,33229983268.0
2021-07-28,16509.43,16879.64,16949.56,16255.99,448505300.0,34945212806.0
2021-07-29,17147.71,16870.3,17282.65,16763.67,372182100.0,28075154684.0
2021-07-30,16703.07,16362.25,16703.07,16190.77,400387600.0,32079627591.0
2021-08-02,16086.26,17084.82,17128.92,15927.87,522933800.0,41075373853.0
2021-08-03,16920.69,17295.67,17354.95,16691.5,414065400.0,28306539212.0
2021-08-04,17251.71,17041.22,17354.41,17003.75,329370300.0,21102385650.0
2021-08-05,16847.12,17099.63,17319.21,16680.9,342268600.0,22890943246.0
2021-08-06,16940.2,16886.2,16998.93,16641.47,327795000.0,21484867901.0
2021-08-09,16791.8,17414.35,17510.88,16778.82,425195100.0,25512717542.0
2021-08-10,17436.02,18039.08,18090.67,17178.96,492628800.0,35621670086.0
2021-08-11,17872.78,17644.45,18024.86,17639.08,380846100.0,23826698270.0
2021-08-12,17558.49,17312.93,17732.69,17291.36,309774900.0,20655919299.0
2021-08-13,17237.05,17363.53,17450.39,17198.0,318978900.0,17720406053.0
2021-08-16,17316.12,17517.7,17550.32,17253.35,307062000.0,16498244124.0
2021-08-17,17490.19,16806.85,17498.06,16772.69,383488900.0,24469862272.0
2021-08-18,16762.92,16816.7,16939.29,16605.32,299281000.0,22757106233.0
2021-08-19,16671.48,16579.81,16857.92,16496.62,280368500.0,18422506152.0
2021-08-20,16259.06,15818.92,16278.02,15659.37,403753700.0,35575116776.0
2021-08-23,15901.27,15860.22,15983.77,15705.8,311350400.0,25717943999.0
2021-08-24,15928.54,16189.77,16266.21,15820.17,283582700.0,24461315069.0
2021-08-25,16279.09,16415.58,16578.49,16279.09,329408200.0,22709236971.0
2021-08-26,16407.07,15958.58,16407.07,15930.36,341866200.0,23024924658.0
2021-08-27,15908.08,15962.57,16326.23,15886.77,316563100.0,19730845512.0
2021-08-30,16109.9,15892.14,16112.32,15618.69,413608500.0,22695722986.0
2021-08-31,15703.93,15592.87,15908.3,15549.01,481072500.0,23785205987.0
2021-09-01,15460.94,15982.3,16146.13,15178.42,540124400.0,34071834919.0
2021-09-02,15942.93,15748.24,16065.45,15679.0,394215400.0,22680139534.0
2021-09-03,15608.85,15857.95,16080.04,15405.96,455537100.0,25163337284.0
2021-09-06,15815.15,16303.06,16396.08,15699.38,428281100.0,27898650199.0
2021-09-07,16248.29,16356.47,16441.35,16150.43,341809400.0,19611471009.0
2021-09-08,16345.68,16132.65,16407.99,16084.25,336419600.0,17554150490.0
2021-09-09,16121.91,16088.94,16283.82,16009.32,332270900.0,13663688653.0
2021-09-10,16144.22,16281.3,16430.22,16079.15,347529900.0,19066449554.0
2021-09-13,16216.82,16093.32,16426.02,15994.75,337454400.0,17473802480.0
2021-09-14,16166.84,16046.19,16398.09,16019.44,334058200.0,17337384968.0
2021-09-15,15952.29,15706.8,15966.67,15647.07,313798500.0,19170096716.0
